lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
1,3fd124c9-849c-41ad-bd78-e7826cf36c70,56147971-2963-437a-8ae1-87351cf08c10,Organic,Q1 Paid Search,email,26.19,qualified,2023-08-04 17:48:36.623309,
2,a2f9fd3b-2c80-45c5-8134-e01c65eb6da5,958b921a-4569-48c8-9947-ff6e968c1691,Organic,Customer Referral,paid_search,70.49,nurturing,2025-05-15 17:48:36.623309,
3,c75d22f2-a716-4163-8406-fcb61ca7c666,,Facebook Ads,Summer Webinar,referral,73.3,new,2023-06-09 17:48:36.623309,
4,68c44733-bbf1-4486-beca-2251f3f198a0,,Referral,Holiday Promo,paid_search,37.96,qualified,2023-07-13 17:48:36.623309,
5,a25e3506-1438-490a-b4a2-b0fb95b01f6b,,Facebook Ads,Summer Webinar,paid_search,22.88,qualified,2023-08-11 17:48:36.623309,
6,41dbfd2a-aef2-4945-a29d-aadbe31ace7c,3855a6f7-4ed8-4948-95c6-7e01b33df323,Webinar,Holiday Promo,paid_search,125.84,new,2024-06-10 17:48:36.623309,
7,bb286745-96c0-43d1-889e-18c7c5fc496f,490904f8-9f07-4105-ac77-d56fddeec177,Referral,Q2 Retargeting,email,80.58,new,2025-06-15 17:48:36.623309,
8,e7b7fb14-5342-4378-9af9-ee0250e1a774,,LinkedIn,Q1 Paid Search,referral,11.63,qualified,2023-11-01 17:48:36.623309,
9,51ac2e3f-c108-4e6b-8a9b-46b3c5965ae5,,LinkedIn,Holiday Promo,email,9.96,converted,2024-09-10 17:48:36.623309,2024-09-15 17:48:36.623309
10,e383519f-59d9-4bcd-ac68-6209aa046d7a,f07caf14-0d4b-426d-8ad0-cb4068e17dc2,Organic,Q2 Retargeting,referral,32.0,new,2023-03-30 17:48:36.623309,
11,7678e58c-d870-4596-a5fc-189c29931dd1,f1c1f306-a1a5-4046-9a63-bc8836540c67,Email,Summer Webinar,referral,2.97,new,2025-03-18 17:48:36.623309,
12,2daec6a9-7a19-42ff-b1aa-2ffc9fb229a4,,Referral,Customer Referral,social,6.95,new,2024-09-09 17:48:36.623309,
13,8221c47b-0a34-4103-af01-b31e43c0cfba,4b40fef9-c78f-420f-b26f-260c1b81300f,Organic,Holiday Promo,organic,20.23,new,2024-03-07 17:48:36.623309,
14,e711b69d-cb79-470c-b7fd-2008916a635d,07e377a7-8c36-46f6-a071-738dbcd69143,Referral,Q2 Retargeting,social,10.87,qualified,2024-02-11 17:48:36.623309,
15,671827b5-f871-4a7b-a67f-e9896e15ff8d,c41293e0-514c-49cb-a6c6-fdfe8c225386,Facebook Ads,Q2 Retargeting,referral,12.6,qualified,2023-02-21 17:48:36.623309,
16,eb28a843-84cb-41ef-a103-2ea59a414842,,Webinar,Q2 Retargeting,social,2.44,qualified,2023-09-15 17:48:36.623309,
17,d6df2f75-692d-4a65-84e7-8693917492ec,,Email,Customer Referral,paid_search,10.23,new,2024-12-12 17:48:36.623309,
18,dded7007-3a05-43c2-a2f6-d936d5a9f8f9,9d63104e-5eb8-4f4c-8fb7-43800494aac2,Organic,Holiday Promo,referral,45.78,nurturing,2024-05-17 17:48:36.623309,
19,b3975b81-b6bb-44b8-b4e9-d94333a5bcd4,,Google Ads,Summer Webinar,organic,3.27,nurturing,2024-05-26 17:48:36.623309,
20,827f988c-bc71-47c7-a694-b92d1ff85123,,LinkedIn,Q1 Paid Search,referral,27.27,nurturing,2023-07-08 17:48:36.623309,
21,9c604832-83fa-4c7f-bb46-a38cad096fa9,,Webinar,Q1 Paid Search,email,12.36,qualified,2024-08-10 17:48:36.623309,
22,9c612b6c-6eb8-4712-a99c-926b14bf2546,c6a177c9-e9ba-48b0-88b9-71ea7b364e92,Facebook Ads,Summer Webinar,organic,106.36,converted,2023-01-04 17:48:36.623309,2023-01-21 17:48:36.623309
